(-0.47434583588221796, 'ii')
(-0.47431697241678022, 'has_url starting')
(-0.47400090297498454, 'galilei')
(-0.47400090297498454, 'galileo galilei')
(-0.47370550878956785, 'international')
(-0.47335067362528782, 'pillars')
(-0.47329769702770258, 'release canadian')
(-0.47307671262112178, 'perform')
(-0.47301877143625232, 'beautifully')
(-0.4728591650295943, 'actual')
(-0.47122604498876475, 'eagle nebula')
(-0.47113548239547398, 'tyson host')
(-0.47076083224142645, 'interstellar space')
(-0.47029463327641569, 'apollo11')
(-0.46987633558499198, 'galaxy')
(-0.46985851134244622, 'create')
(-0.46961057919507193, 'humans')
(-0.46928045829531673, 'selfie')
(-0.46698523340065135, 'mid')
(-0.4663782686652278, 'asteroid')
(-0.46562053317197616, 'yes')
(-0.46391233805478066, 'reached')
(-0.46346243636087853, 'proper')
(-0.46337411377792526, 'visible')
(-0.46171425893233808, 'total eclipse')
(-0.46141429242176185, 'telescope')
(-0.46074791434375334, 'news releases')
(-0.46069145626223013, 'huygens')
(-0.46063792455423325, 'peaceful')
(-0.46053471706489585, 'false')
(-0.4601480936467493, 'general relativity')
(-0.46003509731036951, 'type_photo little')
(-0.45895725646185814, 'mechanics')
(-0.45829691890201313, 'vote favorite')
(-0.45785120789378608, 'store')
(-0.45735093267324911, 'great job')
(-0.45637014664930969, 'spectra')
(-0.45601456507856525, 'nasa marshall')
(-0.45463630903502378, 'gravitational wave')
(-0.45305076397227317, 'titan flyby')
(-0.45255227151761773, 'spacex launch')
(-0.45199098606037857, 'range')
(-0.45194474565793175, 'coverage starts')
(-0.45150858933286403, 'wow')
(-0.45127772561324747, 'reward_yes high_wps')
(-0.451074668191425, 'planetary science')
(-0.45079943394275684, 'live spacex')
(-0.45066091930016322, 'sir')
(-0.44807529518390959, 'extraterrestrial')
(-0.44802974658773947, 'read watch')
(-0.4474723422847291, 'event page')
(-0.4472891029475734, 'write')
(-0.44709865455995101, 'nasablueshift')
(-0.4468414228643674, 'solid')
(-0.44666301212832227, 'ashes')
(-0.44602653602618275, 'terry virts')
(-0.44602653602618275, 'virts')
(-0.44589369367236792, 'shooting')
(-0.44579924269667698, 'hunting')
(-0.44540690959893597, 'type_photo astronauts')
(-0.44531526634406382, 'uk')
(-0.44513628994229254, 'goodlucktim')
(-0.4448724618867631, 'caught')
(-0.44466564187311125, 'processes')
(-0.44424314632073225, 'evans')
(-0.44412665678075791, 'years')
(-0.44397791821115667, 'has_url pretty')
(-0.44380447484622576, 'lost lives')
(-0.44369459685829615, 'july 23')
(-0.44362934529389636, 'is_authentic_yes cause_yes')
(-0.44351329378865212, 'atlantic')
(-0.44334774534757865, 'successfully launched')
(-0.44303274307167423, 'power_yes reward_yes')
(-0.44212591531996293, 'took')
(-0.44145012025871183, 'space agency')
(-0.44087935305199755, 'bbc')
(-0.44082432632612906, 'coolest')
(-0.44059195947999746, 'reid')
(-0.43889328477690409, 'count')
(-0.43844241512436949, 'sun like')
(-0.43835536368162742, 'bigger')
(-0.43826789271880578, 'regional')
(-0.43820686956823957, 'peak')
(-0.43762894653871048, 'nasa msfc')
(-0.43744908921963077, 'love')
(-0.43673573831629547, 'precipitation')
(-0.43609234021237975, 'has_url icymi')
(-0.43605369914168485, 'citizen')
(-0.43581389046575331, 'healthy')
(-0.43550225382078728, 'nasa sean')
(-0.43506182402567722, 'smart phone')
(-0.43500797490396154, 'parking')
(-0.43490386240268281, 'visionary')
(-0.43472602948578476, 'crews')
(-0.43417680539192344, 'is_authentic_yes type_photo')
(-0.43403849993842947, 'prior')
(-0.43391666297253639, 'traveling')
(-0.431551044178481, 'high_wps has_exclam')
(-0.43117157542519263, 'una')
(-0.42989865573000036, 'submillimetre')
(-0.42953446898370373, 'thrust')
(-0.42911830168165782, 'power_yes high_wps')
(-0.42884524783553801, 'stars')
(-0.42829454715612603, 'picture')
(-0.42751903047248185, 'processors')
(-0.42709377189295333, 'orbiter mission')
(-0.42669767963464739, 'close encounter')
(-0.42561108751071858, 'australian')
(-0.42549348823667804, 'carrying')
(-0.42499912424567021, 'midnight')
(-0.42499234462161839, 'insertion')
(-0.42499234462161839, 'orbit insertion')
(-0.4249584299079821, 'sagan')
(-0.42494423521232594, 'december')
(-0.42490584777819496, 'observatory image')
(-0.42488347487962114, 'arrives')
(-0.42477081662710142, 'soyuz capsule')
(-0.42371677328591578, 'return')
(-0.42361497029016887, 'funding')
(-0.42347570419301206, 'asteroid 2012')
(-0.42309975398930416, 'view')
(-0.42163614063611432, 'peaks')
(-0.42147227625863859, 'jeremy hansen')
(-0.42101671912027333, 'notes')
(-0.42095389464894672, 'type_photo csa')
(-0.42068550356814965, 'place universe')
(-0.42061627299890675, 'said')
(-0.41901690864626212, 'dates')
(-0.41867409752690593, 'navigation')
(-0.41761410632000451, 'swear_yes assent_yes')
(-0.41734294260837157, 'reusable')
(-0.41577115014030169, 'nasabeyond')
(-0.41574378439034038, 'degrees')
(-0.41553373613151207, 'facebook fans')
(-0.41327162353779184, 'perspective')
(-0.41281429322594559, 'revolution')
(-0.41212851989774418, '2012 da14')
(-0.41198605458142101, 'supply')
(-0.41181901181031721, 'kubrick')
(-0.41181901181031721, 'stanley kubrick')
(-0.41180966154064264, 'space week')
(-0.41105080989538495, 'clampin')
(-0.41105080989538495, 'mark clampin')
(-0.41105080989538495, 'ron miller')
(-0.41096049720940225, 'wish')
(-0.41056599267955463, '100 000')
(-0.41050244221020282, 'downloads')
(-0.41049425914246651, 'cream')
(-0.41040665212355304, 'flickr group')
(-0.4098226712445231, 'targeting')
(-0.40806887055775515, 'creating')
(-0.40741544075457853, 'blue')
(-0.40593155591556945, 'colorful')
(-0.40569901249227691, '10 31')
(-0.40569879587913354, '43')
(-0.40532108738929229, 'credits')
(-0.40502774613975545, 'gets')
(-0.40336926607054574, 'da14')
(-0.40230218993293332, '1996')
(-0.40185491387967176, 'icymi')
(-0.40178103873776516, 'north america')
(-0.40144750624640141, 'differ_yes few_sixltr')
(-0.40039644469031094, 'powerful')
(-0.39920047007198506, 'col')
(-0.39920047007198506, 'col chris')
(-0.39905999391280528, 'dead')
(-0.39822254073144359, 'baby stars')
(-0.39818879584223826, 'iss')
(-0.3980563305255535, 'outer space')
(-0.3979854349011529, 'hubblesite')
(-0.39773375045889214, 'hover')
(-0.39752804195682284, 'ft')
(-0.39728744822816281, 'rings')
(-0.3966016014475347, 'pair')
(-0.39658087130980635, 'years space')
(-0.39621332417639871, 'achieve_yes nonflu_yes')
(-0.39587209097299575, 'liquid')
(-0.39513669927182876, '67p')
(-0.3947594901562374, 'di')
(-0.39447383884573389, 'world space')
(-0.39446979864986842, 'type_photo monday')
(-0.39444698155071989, 'leonard')
(-0.39348336830211772, 'brief')
(-0.39345517269298902, 'machines')
(-0.39317938028744498, 'feel_yes type_photo')
(-0.39310317829644825, '1969')
(-0.39247249925395927, 'sun')
(-0.39231458408756603, '1977')
(-0.39196843014856142, 'based telescopes')
(-0.39195316026713406, 'intelligence')
(-0.39175714726088834, 'day 22')
(-0.39108299086341408, 'pole')
(-0.39067816539534372, 'is_analytic_no insight_yes')
(-0.3902053545349361, 'aqua')
(-0.38978755892756023, 'has_url day')
(-0.38959919570479651, 'type_photo new')
(-0.38852153809940115, 'treaty')
(-0.38852153809940115, 'united nations')
(-0.38799698816933259, 'has_url july')
(-0.38798044322382241, 'carbon dioxide')
(-0.38798044322382241, 'dioxide')
(-0.38779227388901349, 'picture week')
(-0.38742323394038319, 'has_url una')
(-0.38712066532837675, 'polar')
(-0.38611799048797074, 'read image')
(-0.38584032663410739, 'computer')
(-0.38574232787767954, '15')
(-0.38504794766449779, 'countdown')
(-0.38442667810282477, 'estec')
(-0.3820757395640047, 'astronaut reid')
(-0.38195531064461852, 'ramp')
(-0.38190309919981785, 'conference room')
(-0.38125075071783665, 'old')
(-0.38120993822965327, 'explore mars')
(-0.38068329987165728, 'feel_yes achieve_yes')
(-0.38039907814893248, 'certain_yes differ_yes')
(-0.37987456696220984, 'treasures')
(-0.37965982418376909, 'lensed')
(-0.37958903870187977, 'type_photo week')
(-0.37955158539848566, 'exoplanet')
(-0.37941486357803117, 'continuing')
(-0.3786365307049851, 'ariane')
(-0.37803847787992256, 'wave')
(-0.37718072976372524, '11 years')
(-0.37402409716262364, 'saturn moon')
(-0.37304728835374723, 'has_hashtag dragon')
(-0.37232785467706558, 'moonkam')
(-0.37112365192368946, 'cluster')
(-0.37101425704356406, 'surrounded')
(-0.37088557918405707, 'blog details')
(-0.37087183472156621, 'has_url getting')
(-0.36858500656057924, 'planets')
(-0.36851497915057646, 'understood')
(-0.36833456726754471, 'celestial')
(-0.36817805553943406, 'reid wiseman')
(-0.36817805553943406, 'wiseman')
(-0.36771009396269255, 'scott kelly')
(-0.36763445059340766, 'royal canadian')
(-0.36713647324960252, 'is_clout_yes is_authentic_no')
(-0.36678193579951535, 'game vote')
(-0.36622194789802481, 'cox')
(-0.36522364006799973, 'risk_yes assent_yes')
(-0.36501922224173677, 'massive')
(-0.3649849278534506, 'rise shine')
(-0.36484304236424542, 'funny')
(-0.36473349147514339, 'david bowie')
(-0.36424957733109109, 'girl')
(-0.3636806888112169, 'satellites')
(-0.36325615381252169, 'daughter')
(-0.36293054800756247, 'viewpoint')
(-0.36274922631181694, 'lives')
(-0.36262663030325493, 'et watch')
(-0.36253130658893823, 'comet')
(-0.36231480966265439, 'irnss')
(-0.36210624470181935, 'netspeak_yes many_sixltr')
(-0.36208996320705394, 'aircraft')
(-0.36139311670372348, 'check images')
(-0.36100117362564887, 'robotics')
(-0.36082424942008129, 'highest')
(-0.36040107504711377, 'element')
(-0.36001165085162751, 'karen')
(-0.36001165085162751, 'karen nyberg')
(-0.36001165085162751, 'nyberg')
(-0.3597510859092885, 'king')
(-0.35960506990586172, 'see_yes')
(-0.35952617773993656, 'organizations')
(-0.35869795613479616, 'especially')
(-0.35861484743942462, 'allows')
(-0.35815253428154803, 'research space')
(-0.35787338527715434, 'voyager spacecraft')
(-0.35752058849245633, 'erupting')
(-0.35694144080117746, 'johnny')
(-0.35673485949645301, 'comparison')
(-0.35672744564298287, 'johannes')
(-0.35672744564298287, 'johannes kepler')
(-0.35596685570498582, 'paris')
(-0.35468957780187305, 'permission')
(-0.35459889353034513, 'hear_yes feel_yes')
(-0.35384678809046993, 'has_qmark type_photo')
(-0.35360117603348257, 'add')
(-0.35357505700157926, 'payloads')
(-0.35323635789117863, 'resist')
(-0.35285579058974281, 'jupiter moon')
(-0.35112446609279635, 'canyon')
(-0.35096541056997566, 'water ice')
(-0.35060925424517725, 'particle')
(-0.35031408199901815, 'nasa astronaut')
(-0.35005057002063855, 'required')
(-0.34909708308129256, 'convention')
(-0.34876967452423174, 'thomas')
(-0.34820238399712727, 'publicly')
(-0.34820238399712727, 'publicly available')
(-0.34762630948176143, 'stands')
(-0.34757843151307205, 'building')
(-0.34667031979513785, 'davis')
(-0.34565889344172701, 'successful launch')
(-0.34476111011379107, 'surface moon')
(-0.34440164757983033, 'firmly')
(-0.34439982943095648, 'fluid')
(-0.34436938461354305, 'affiliation_yes reward_yes')
(-0.34382500199374461, 'welcome home')
(-0.34329603555223487, 'flight nasa')
(-0.34327296556234749, 'comes')
(-0.34294526395844849, 'cometlanding')
(-0.34199540042259724, '48')
(-0.3418058342002771, 'deploy')
(-0.34119910024074052, 'challenger')
(-0.34108882008578478, 'sites')
(-0.34095696507334294, 'action')
(-0.34093283927104379, 'exploring')
(-0.34025762057609393, 'experimental')
(-0.34001915252532899, 'grasshopper')
(-0.33837900829333151, 'false color')
(-0.3383104584699369, 'rolling')
(-0.33810150818700863, 'fresh')
(-0.33780394247220102, 'heritage team')
(-0.33761763879930823, 'vehicle')
(-0.33754535035362421, 'planetary org')
(-0.33716732945759315, 'sending')
(-0.33703851870753165, 'patches')
(-0.33700782074723507, 'star cluster')
(-0.33672129693596126, 'astronaut karen')
(-0.3366224620198402, 'decades')
(-0.33622877200811963, '2005')
(-0.3359944604133091, 'type_link great')
(-0.33596431969581037, 'blog')
(-0.33534553060219613, 'july 19')
(-0.33531476161037754, 'courage')
(-0.33475308851355973, 'fellow')
(-0.33422399668769681, 'miles hour')
(-0.33373031131723718, 'space telescope')
(-0.33260925332691166, 'esoc')
(-0.33203725596455208, 'kinds')
(-0.33201723091736651, 'iv heavy')
(-0.33201064263937746, 'cause_yes achieve_yes')
(-0.33175554667951757, 'chinese')
(-0.33161039085072502, 'answered')
(-0.33159033027956986, 'discrep_yes certain_yes')
(-0.33131359328833071, 'asu')
(-0.33126638513996326, 'leland')
(-0.33084675069252578, 'craft')
(-0.33065278527745817, 'rosetta philae')
(-0.33062571198067298, 'cake')
(-0.33057203079568387, 'achieve_yes type_video')
(-0.33052438300982168, 'ultrahd')
(-0.33031378507977271, 'meteors hour')
(-0.32999556857461904, 'express')
(-0.32895583389862831, 'illustration')
(-0.32893182206053873, 'adaptive')
(-0.32892405432788635, 'tie')
(-0.32816722162380219, 'orbit')
(-0.32782089754781613, 'new video')
(-0.32763503378751152, 'brightly')
(-0.32761624019840935, 'stage')
(-0.32759879164535038, 'final')
(-0.3270404752010343, 'ride')
(-0.32603072750002215, 'cubesat')
(-0.32566297681465806, 'msfc david')
(-0.32563082509972746, 'heritage')
(-0.32538772236179836, 'left sun')
(-0.32472723854506169, 'space video')
(-0.32437365715946626, 'stunning')
(-0.32384611714954104, 'typically')
(-0.32377572907830993, 'static test')
(-0.32316192654868992, 'is_analytic_no is_authentic_no')
(-0.32263580617469795, 'july 1993')
(-0.32260447812754112, 'nasa esa')
(-0.32255680124295433, 'goddard')
(-0.32182433137220667, 'has_url good')
(-0.32109330027313726, 'is_authentic_yes low_wps')
(-0.32090852886764104, 'et falcon')
(-0.32088509950581662, 'comet 67p')
(-0.32042362772527216, 'glaciers')
(-0.32038986516486512, 'floor')
(-0.32023813419332636, 'hubble mania')
(-0.32023813419332636, 'mania')
(-0.320224747724979, 'dust')
(-0.32017160664333599, 'model')
(-0.32003914815715184, 'red')
(-0.31955766346991965, 'cloudy')
(-0.31891732265845818, 'observed')
(-0.31877950474379646, 'arctic')
(-0.31847453129037834, 'see_yes affiliation_yes')
(-0.31835803318587885, 'america')
(-0.31753723510229986, 'cassini captured')
(-0.31658971966329608, 'letter')
(-0.31653644832227751, 'dawn journal')
(-0.31618991187730439, 'look')
(-0.31609193016117276, 'delighted')
(-0.3157949673964856, 'cause_yes see_yes')
(-0.31527487587515124, 'management')
(-0.31489945711698014, 'posemo_yes')
(-0.31386810869171988, 'universe today')
(-0.31367951283760348, 'burn')
(-0.31357086305986454, 'looking forward')
(-0.31354452276257999, 'originate')
(-0.31285362032987135, 'lifted')
(-0.31206744518767499, 'administration')
(-0.31177224476606391, 'happen')
(-0.3117678686174199, 'holds')
(-0.31147941936530038, 'rosetta mission')
(-0.31108303559058353, 'pilot')
(-0.31086229044323282, 'vision')
(-0.31042581934765112, 'mathematician astronomer')
(-0.31006692752561626, 'edwards air')
(-0.30922987966976101, 'falcon lifted')
(-0.3077022232489251, 'atmosphere')
(-0.3065248237598861, 'feel_yes')
(-0.3064699230614229, '23')
(-0.30634860398785818, 'talk')
(-0.30608162412351025, 'orbital sciences')
(-0.30605716494519336, 'year old')
(-0.30603983676632424, 'years ago')
(-0.30538046141980052, 'orbiters')
(-0.30529918472688905, 'tops')
(-0.30450935454065325, 'embrace')
(-0.30404785511900462, 'type_photo close')
(-0.30264302596065962, 'california')
(-0.30230107474978102, 'paranal')
(-0.30098001248054768, 'f9r')
(-0.30095709505122226, 'open house')
(-0.30094187578399473, 'tethered')
(-0.30068213977065578, 'asteroid vesta')
(-0.30066557207625982, 'brighter')
(-0.30024643098000464, 'nasa goddard')
(-0.30022378862191579, 'number')
(-0.29916472965385243, 'billion')
(-0.29854398862712345, 'burns')
(-0.29850105588565484, '9th')
(-0.29831437863312299, 'fast')
(-0.29782057807331447, 'cargo')
(-0.29769619358108679, 'org uk')
(-0.29754829051616261, 'ball aerospace')
(-0.29745718329097653, 'unveiled')
(-0.29707640552503956, 'british esa')
(-0.29680560991846811, 'type_link new')
(-0.29664661340697857, 'image details')
(-0.29663936442397026, 'hear_yes low_wps')
(-0.29617645324423553, 'type_photo space')
(-0.29574799847776506, 'beam')
(-0.29477133903061586, 'live jpl')
(-0.29455506590019231, 'insight_yes type_photo')
(-0.29434704480649743, 'great red')
(-0.29358551653085818, 'habitable zone')
(-0.29351737110572451, 'young')
(-0.29350758448251157, 'performed')
(-0.29284188513224774, 'human')
(-0.29280007535170616, 'has_url live')
(-0.29225973718753179, '121')
(-0.29224430444934396, 'starry')
(-0.29189150278463982, 'share unique')
(-0.29143733020032153, 'radarsat')
(-0.28998531220630203, 'mathematician')
(-0.28956330689759635, 'tentat_yes affiliation_yes')
(-0.2879797347926934, 'separated')
(-0.28708339349041095, 'posed')
(-0.28700477478881647, 'days till')
(-0.28672542034393617, 'red spot')
(-0.28576248866273413, 'caltech stsci')
(-0.28574417673585006, 'couple weeks')
(-0.28564096741741651, 'texas')
(-0.28537362439314079, 'star clusters')
(-0.28535176055890027, 'foreground')
(-0.28496494832320596, 'mir')
(-0.28488595954986684, 'witnessed')
(-0.28483624048561768, 'android')
(-0.28456832177165958, '30pm et')
(-0.28415833774785415, '2009')
(-0.2837501481017351, 'has_url fun')
(-0.28341341334912423, 'image caption')
(-0.28326599139106395, 'teachers')
(-0.28315976993520126, 'hard work')
(-0.28055844398449203, 'caption')
(-0.27978246501194076, 'sunlight')
(-0.27977886988435086, 'pale')
(-0.27965423781219095, 'inspired')
(-0.27963315114056703, 'read mission')
(-0.27849326949529285, 'negemo_yes anger_yes')
(-0.27808509726020969, 'nasaarmstrong')
(-0.27758283528300776, 'heart')
(-0.27718244586361201, 'hotel')
(-0.2768622292843349, 'has_url comet')
(-0.27653689649625351, 'miles')
(-0.27635489676133601, 'shatner')
(-0.27635489676133601, 'william shatner')
(-0.27630533349146735, 'kazakhstan')
(-0.27582445540640393, 'strategy')
(-0.27574254444441382, 'space exploration')
(-0.27534955477774919, 'posemo_yes certain_yes')
(-0.27510622005351837, 'photo csa')
(-0.27506426649207349, 'astronaut terry')
(-0.27503337814821915, 'type_photo years')
(-0.27497775959506182, 'today juno')
(-0.27440432776859169, 'honor')
